"yq","hist_value","lo90","lo66","median","up66","up90"
2015 Q1,5.53333333333333,NA,NA,NA,NA,NA
2015 Q2,5.43333333333333,NA,NA,NA,NA,NA
2015 Q3,5.1,NA,NA,NA,NA,NA
2015 Q4,5.03333333333333,NA,NA,NA,NA,NA
2016 Q1,4.9,NA,NA,NA,NA,NA
2016 Q2,4.93333333333333,NA,NA,NA,NA,NA
2016 Q3,4.9,NA,NA,NA,NA,NA
2016 Q4,4.76666666666667,NA,NA,NA,NA,NA
2017 Q1,4.56666666666667,NA,NA,NA,NA,NA
2017 Q2,4.36666666666667,NA,NA,NA,NA,NA
2017 Q3,4.33333333333333,NA,NA,NA,NA,NA
2017 Q4,4.16666666666667,NA,NA,NA,NA,NA
2018 Q1,4.03333333333333,NA,NA,NA,NA,NA
2018 Q2,3.93333333333333,NA,NA,NA,NA,NA
2018 Q3,3.76666666666667,NA,NA,NA,NA,NA
2018 Q4,3.83333333333333,NA,NA,NA,NA,NA
2019 Q1,3.86666666666667,NA,NA,NA,NA,NA
2019 Q2,3.63333333333333,NA,NA,NA,NA,NA
2019 Q3,3.6,NA,NA,NA,NA,NA
2019 Q4,3.6,NA,NA,NA,NA,NA
2020 Q1,3.83333333333333,NA,NA,NA,NA,NA
2020 Q2,13,NA,NA,NA,NA,NA
2020 Q3,8.8,NA,NA,NA,NA,NA
2020 Q4,6.76666666666667,NA,NA,NA,NA,NA
2021 Q1,6.23333333333333,NA,NA,NA,NA,NA
2021 Q2,5.93333333333333,NA,NA,NA,NA,NA
2021 Q3,5.06666666666667,NA,NA,NA,NA,NA
2021 Q4,4.2,NA,NA,NA,NA,NA
2022 Q1,3.83333333333333,NA,NA,NA,NA,NA
2022 Q2,3.63333333333333,NA,NA,NA,NA,NA
2022 Q3,3.53333333333333,NA,NA,NA,NA,NA
2022 Q4,3.56666666666667,NA,NA,NA,NA,NA
2023 Q1,3.53333333333333,NA,NA,NA,NA,NA
2023 Q2,3.53333333333333,NA,NA,NA,NA,NA
2023 Q3,3.66666666666667,NA,NA,NA,NA,NA
2023 Q4,3.8,NA,NA,NA,NA,NA
2024 Q1,3.83333333333333,NA,NA,NA,NA,NA
2024 Q2,4,NA,NA,NA,NA,NA
2024 Q3,4.16666666666667,NA,NA,NA,NA,NA
2024 Q4,4.13333333333333,NA,NA,NA,NA,NA
2025 Q1,NA,2.93293234189589,3.44191513057967,4.16200392056074,4.87408186638705,5.38853652894637
2025 Q2,NA,2.65625145666179,3.23674275917929,4.05706767188783,4.92436245065305,5.59981633040083
2025 Q3,NA,2.45057977603533,3.20414811765735,4.09192938498645,4.97316614115452,5.64546061014402
2025 Q4,NA,2.4226386345611,3.10114641209458,4.16249772151226,5.1414935545486,5.82976541043756
2026 Q1,NA,2.31838329476176,3.08431051977271,4.21386885124218,5.155387994768,5.93014074076316
2026 Q2,NA,2.28567975018311,3.03523474648454,4.17106352155298,5.28101394121411,6.00559966975036
2026 Q3,NA,2.32897664251884,3.04258354051227,4.13241462447627,5.26488983669049,6.14963390381388
2026 Q4,NA,2.1646100666817,2.89435928300203,4.0235203570827,5.24077311116302,6.13046478371137
2027 Q1,NA,1.97284163638849,2.88526506516236,3.97517986363059,5.26273875246271,6.1455758025591
2027 Q2,NA,1.85169620831244,2.81342781422105,3.98328894685229,5.30847336522164,6.35300650403129
2027 Q3,NA,1.64283368589908,2.61871313106984,3.93628073656928,5.34720382653943,6.5040429514139
2027 Q4,NA,1.4885148042084,2.72937701822427,4.08530939797974,5.50040841689123,6.48493009493691
